timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741288989756,34,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-25,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,78,78,http://localhost/authentication/register,0,0,34
1741288989742,40,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-21,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,78,78,http://localhost/authentication/register,0,0,39
1741288989835,2,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-33,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,83,83,http://localhost/authentication/register,0,0,2
1741288989741,41,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-20,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,78,78,http://localhost/authentication/register,0,0,41
1741288989752,30,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-2,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,77,77,http://localhost/authentication/register,0,0,30
1741288989743,42,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-12,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,77,77,http://localhost/authentication/register,0,0,38
1741288989745,41,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-14,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,78,78,http://localhost/authentication/register,0,0,40
1741288989785,1,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-28,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,78,78,http://localhost/authentication/register,0,0,1
1741288989825,6,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-32,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,82,82,http://localhost/authentication/register,0,0,6
1741288989743,48,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-6,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,78,78,http://localhost/authentication/register,0,0,48
1741288989794,1,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-29,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,79,79,http://localhost/authentication/register,0,0,1
1741288989776,7,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-27,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,77,77,http://localhost/authentication/register,0,0,5
1741288989741,41,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-22,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,78,78,http://localhost/authentication/register,0,0,40
1741288989750,40,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-19,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,78,78,http://localhost/authentication/register,0,0,40
1741288989846,2,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-34,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,67,67,http://localhost/authentication/register,0,0,2
1741288989741,41,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-4,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,77,77,http://localhost/authentication/register,0,0,40
1741288989751,31,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-16,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,78,78,http://localhost/authentication/register,0,0,30
1741288989745,41,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-3,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,78,78,http://localhost/authentication/register,0,0,41
1741288989742,40,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-10,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,78,78,http://localhost/authentication/register,0,0,40
1741288989814,1,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-31,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,81,81,http://localhost/authentication/register,0,0,1
1741288989744,40,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-17,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,77,77,http://localhost/authentication/register,0,0,40
1741288989741,46,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-5,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,78,78,http://localhost/authentication/register,0,0,46
1741288989766,16,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-26,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,77,77,http://localhost/authentication/register,0,0,16
1741288989741,41,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-1,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,78,78,http://localhost/authentication/register,0,0,41
1741288989855,0,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-35,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,0
1741288989889,2,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-36,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,53,53,http://localhost/authentication/register,0,0,2
1741288989898,1,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-37,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,53,53,http://localhost/authentication/register,0,0,1
1741288989905,1,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-38,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,53,53,http://localhost/authentication/register,0,0,1
1741288989913,1,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-39,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,52,52,http://localhost/authentication/register,0,0,0
1741288989922,2,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-40,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,53,53,http://localhost/authentication/register,0,0,2
1741288989930,1,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-41,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,52,52,http://localhost/authentication/register,0,0,1
1741288989939,2,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-42,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,52,52,http://localhost/authentication/register,0,0,2
1741288989947,1,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-43,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,52,52,http://localhost/authentication/register,0,0,1
1741288989956,2,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-44,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,52,52,http://localhost/authentication/register,0,0,1
1741288989964,1,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-45,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,52,52,http://localhost/authentication/register,0,0,1
1741288989972,1,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-46,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,52,52,http://localhost/authentication/register,0,0,1
1741288989981,1,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-47,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,1
1741288989990,0,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-48,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,0
1741288989999,0,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-49,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,0
1741288990008,1,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-50,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,1
1741288990017,0,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-51,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,0
1741288990026,0,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-52,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,0
1741288990035,0,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-53,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,0
1741288990045,1,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-54,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,1
1741288990055,1,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-55,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,1
1741288990065,1,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-56,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,1
1741288990081,1,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-57,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,1
1741288990085,1,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-58,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,1
1741288990095,1,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-59,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,1
1741288990106,0,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-60,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,0
1741288990116,2,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-61,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,1
1741288990126,2,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-62,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,2
1741288990136,2,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-63,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,2
1741288990145,2,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-64,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,1
1741288990156,2,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-65,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,2
1741288990165,1,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-66,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,51,51,http://localhost/authentication/register,0,0,1
